"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 14 21:44:30 BRT 2022","Wed Sep 14 21:44:40 BRT 2022","10236","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T010_CadastroContasReceber","T010_CadastroContasReceber",""
"broken","Wed Sep 14 21:43:40 BRT 2022","Wed Sep 14 21:43:51 BRT 2022","11025","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T030_ConsultaFiltrosAvancados","T030_ConsultaFiltrosAvancados",""
"broken","Wed Sep 14 21:44:55 BRT 2022","Wed Sep 14 21:45:06 BRT 2022","10852","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T060_EstornoRecebimento","T060_EstornoRecebimento",""
"broken","Wed Sep 14 21:44:30 BRT 2022","Wed Sep 14 21:44:42 BRT 2022","12647","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T020_AlteracaoContasReceber","T020_AlteracaoContasReceber",""
"broken","Wed Sep 14 21:45:39 BRT 2022","Wed Sep 14 21:45:51 BRT 2022","11332","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T130_GeracaoImpressaoDeBoletosSelecionadas","T130_GeracaoImpressaoDeBoletosSelecionadas",""
"broken","Wed Sep 14 21:46:26 BRT 2022","Wed Sep 14 21:46:40 BRT 2022","13860","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","T040_GerarRelatoriodeCobranca","T040_GerarRelatoriodeCobranca",""
"broken","Wed Sep 14 21:45:29 BRT 2022","Wed Sep 14 21:45:44 BRT 2022","14372","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T120_GerecaoEnvioDeBoletosEmailTodos","T120_GerecaoEnvioDeBoletosEmailTodos",""
"broken","Wed Sep 14 21:44:40 BRT 2022","Wed Sep 14 21:44:53 BRT 2022","13002","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T030_AlterarSituacaoComplemento","T030_AlterarSituacaoComplemento",""
"broken","Wed Sep 14 21:46:38 BRT 2022","Wed Sep 14 21:46:49 BRT 2022","11719","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","T050_GerarContatoDeRecobranca","T050_GerarContatoDeRecobranca",""
"broken","Wed Sep 14 21:47:12 BRT 2022","Wed Sep 14 21:47:23 BRT 2022","11279","","Financeiro.Relatorios.Relatorios","","Financeiro.Relatorios.Relatorios","T030_Relatorio_084_pdf","T030_Relatorio_084_pdf",""
"broken","Wed Sep 14 21:46:26 BRT 2022","Wed Sep 14 21:46:38 BRT 2022","11800","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","T030_GerarContatoComAgendamento","T030_GerarContatoComAgendamento",""
"broken","Wed Sep 14 21:46:49 BRT 2022","Wed Sep 14 21:47:01 BRT 2022","11526","","Financeiro.RenegociacaoSimplificada.RenegociacaoSimplificada","","Financeiro.RenegociacaoSimplificada.RenegociacaoSimplificada","T010_EfetuarRenegociacaoSimplificada","T010_EfetuarRenegociacaoSimplificada",""
"broken","Wed Sep 14 21:45:29 BRT 2022","Wed Sep 14 21:45:39 BRT 2022","10652","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T110_GeracaoEnvioDeBoletoEmailSelecionadas","T110_GeracaoEnvioDeBoletoEmailSelecionadas",""
"broken","Wed Sep 14 21:43:06 BRT 2022","Wed Sep 14 21:43:28 BRT 2022","21391","","Financeiro.Tesouraria.Tesouraria","","Financeiro.Tesouraria.Tesouraria","T010_IncluirLancamentos","T010_IncluirLancamentos",""
"broken","Wed Sep 14 21:44:42 BRT 2022","Wed Sep 14 21:44:55 BRT 2022","12629","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T040_EmissaoDeBoleto","T040_EmissaoDeBoleto",""
"broken","Wed Sep 14 21:45:51 BRT 2022","Wed Sep 14 21:46:03 BRT 2022","12313","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","T020_GeracaoDeTitulosAgendamento","T020_GeracaoDeTitulosAgendamento",""
"broken","Wed Sep 14 21:47:15 BRT 2022","Wed Sep 14 21:47:26 BRT 2022","11515","","Financeiro.Relatorios.Relatorios","","Financeiro.Relatorios.Relatorios","T040_Relatorio_084_Excel","T040_Relatorio_084_Excel",""
"broken","Wed Sep 14 21:47:01 BRT 2022","Wed Sep 14 21:47:12 BRT 2022","10762","","Financeiro.Relatorios.Relatorios","","Financeiro.Relatorios.Relatorios","T010_Relatorio_086_pdf","T010_Relatorio_086_pdf",""
"broken","Wed Sep 14 21:43:51 BRT 2022","Wed Sep 14 21:44:05 BRT 2022","13622","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T050_Recebimentos","T050_Recebimentos",""
"broken","Wed Sep 14 21:45:15 BRT 2022","Wed Sep 14 21:45:29 BRT 2022","13626","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T090_DocumentosGED_Exclusao","T090_DocumentosGED_Exclusao",""
"broken","Wed Sep 14 21:44:20 BRT 2022","Wed Sep 14 21:44:30 BRT 2022","9784","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T100_EmissaoRelatorios","T100_EmissaoRelatorios",""
"broken","Wed Sep 14 21:46:14 BRT 2022","Wed Sep 14 21:46:26 BRT 2022","12417","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","T020_GeracaoDeContatoEnvioDeBoletoAnexo","T020_GeracaoDeContatoEnvioDeBoletoAnexo",""
"broken","Wed Sep 14 21:45:04 BRT 2022","Wed Sep 14 21:45:15 BRT 2022","10816","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T070_DocumentosGEDInclusao","T070_DocumentosGEDInclusao",""
"broken","Wed Sep 14 21:46:03 BRT 2022","Wed Sep 14 21:46:14 BRT 2022","10597","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","T010_GeracaoArquivoRemessa","T010_GeracaoArquivoRemessa",""
"broken","Wed Sep 14 21:45:06 BRT 2022","Wed Sep 14 21:45:18 BRT 2022","12303","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T080_DocumentosGED_Alteracao","T080_DocumentosGED_Alteracao",""
"broken","Wed Sep 14 21:46:14 BRT 2022","Wed Sep 14 21:46:26 BRT 2022","12132","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","T010_GeracaoDeContatosSimples","T010_GeracaoDeContatosSimples",""
"broken","Wed Sep 14 21:47:01 BRT 2022","Wed Sep 14 21:47:15 BRT 2022","13743","","Financeiro.Relatorios.Relatorios","","Financeiro.Relatorios.Relatorios","T020_Relatorio_086_Excel","T020_Relatorio_086_Excel",""
"broken","Wed Sep 14 21:43:06 BRT 2022","Wed Sep 14 21:43:26 BRT 2022","19644","","Financeiro.Tesouraria.Tesouraria","","Financeiro.Tesouraria.Tesouraria","T020_ConsultaRegistroTesouraria","T020_ConsultaRegistroTesouraria",""
"broken","Wed Sep 14 21:45:51 BRT 2022","Wed Sep 14 21:46:03 BRT 2022","12151","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","T010_GeracaoDeTitulosSelecionados","T010_GeracaoDeTitulosSelecionados",""
"broken","Wed Sep 14 21:44:15 BRT 2022","Wed Sep 14 21:44:27 BRT 2022","11446","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T090_BoletoPorEmail","T090_BoletoPorEmail",""
"broken","Wed Sep 14 21:44:05 BRT 2022","Wed Sep 14 21:44:15 BRT 2022","10073","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T070_Atualizacao","T070_Atualizacao",""
"broken","Wed Sep 14 21:43:54 BRT 2022","Wed Sep 14 21:44:05 BRT 2022","11028","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T060_Renegociacao","T060_Renegociacao",""
"broken","Wed Sep 14 21:43:28 BRT 2022","Wed Sep 14 21:43:40 BRT 2022","12687","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T010_NovoContasReceber","T010_NovoContasReceber",""
"broken","Wed Sep 14 21:44:53 BRT 2022","Wed Sep 14 21:45:04 BRT 2022","11295","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T050_Recebimentos","T050_Recebimentos",""
"broken","Wed Sep 14 21:44:05 BRT 2022","Wed Sep 14 21:44:20 BRT 2022","14448","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T080_ImprimirBoleto","T080_ImprimirBoleto",""
"broken","Wed Sep 14 21:43:28 BRT 2022","Wed Sep 14 21:43:41 BRT 2022","13261","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T020_ConsultaRegistroPosicaoFinanceira","T020_ConsultaRegistroPosicaoFinanceira",""
