"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 19 23:47:39 BRT 2022","Sun Jun 19 23:47:58 BRT 2022","19624","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","DocumentosGED","DocumentosGED",""
"broken","Sun Jun 19 23:34:25 BRT 2022","Sun Jun 19 23:34:47 BRT 2022","21577","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","ConsultaRegistroPosicaoFinanceira","ConsultaRegistroPosicaoFinanceira",""
"passed","Sun Jun 19 23:39:04 BRT 2022","Sun Jun 19 23:39:20 BRT 2022","16559","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","InformacoesDeRepasse","InformacoesDeRepasse",""
"passed","Sun Jun 19 23:42:35 BRT 2022","Sun Jun 19 23:42:49 BRT 2022","13737","","Financeiro.DividaAtiva.DividaAtiva","","Financeiro.DividaAtiva.DividaAtiva","NovoRegistroDividaAtiva","NovoRegistroDividaAtiva",""
"passed","Sun Jun 19 23:51:47 BRT 2022","Sun Jun 19 23:52:04 BRT 2022","16538","","Financeiro.IndiceseMoedas.IndiceseMoedas","","Financeiro.IndiceseMoedas.IndiceseMoedas","Cotacoes","Cotacoes",""
"passed","Sun Jun 19 23:55:50 BRT 2022","Sun Jun 19 23:56:13 BRT 2022","22740","","Financeiro.PlanosDePagamento.PlanosDePagamento","","Financeiro.PlanosDePagamento.PlanosDePagamento","FiltroTitulo","FiltroTitulo",""
"passed","Sun Jun 19 23:58:33 BRT 2022","Sun Jun 19 23:58:49 BRT 2022","16477","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaHistoricos","ConsultaHistoricos",""
"passed","Sun Jun 19 23:45:17 BRT 2022","Sun Jun 19 23:45:32 BRT 2022","14655","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","Conciliacao","Conciliacao",""
"passed","Sun Jun 19 23:57:42 BRT 2022","Sun Jun 19 23:57:57 BRT 2022","15109","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoFormasLiquidacao","NovoFormasLiquidacao",""
"passed","Sun Jun 19 23:53:42 BRT 2022","Sun Jun 19 23:53:57 BRT 2022","14135","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ConsultaPlanoFinanceiro","ConsultaPlanoFinanceiro",""
"passed","Sun Jun 19 23:49:50 BRT 2022","Sun Jun 19 23:50:05 BRT 2022","15124","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConfiguracaoPorBancos","ConfiguracaoPorBancos",""
"passed","Sun Jun 19 23:37:31 BRT 2022","Sun Jun 19 23:37:46 BRT 2022","14200","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","FuncaoRenegociacao","FuncaoRenegociacao",""
"passed","Sun Jun 19 23:56:30 BRT 2022","Sun Jun 19 23:56:50 BRT 2022","20533","","Financeiro.PlanosDePagamento.PlanosDePagamento","","Financeiro.PlanosDePagamento.PlanosDePagamento","Permissoes","Permissoes",""
"passed","Sun Jun 19 23:49:37 BRT 2022","Sun Jun 19 23:49:50 BRT 2022","12905","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConsultaInstrucoesDeCobranca","ConsultaInstrucoesDeCobranca",""
"broken","Sun Jun 19 23:36:58 BRT 2022","Sun Jun 19 23:37:16 BRT 2022","18636","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","ConsultaRegistroGeracao","ConsultaRegistroGeracao",""
"passed","Sun Jun 19 23:49:08 BRT 2022","Sun Jun 19 23:49:22 BRT 2022","13866","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","Instrucoes","Instrucoes",""
"passed","Sun Jun 19 23:50:22 BRT 2022","Sun Jun 19 23:50:34 BRT 2022","12816","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConsultaAgencia","ConsultaAgencia",""
"passed","Sun Jun 19 23:48:07 BRT 2022","Sun Jun 19 23:48:22 BRT 2022","14856","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","Documentos","Documentos",""
"passed","Sun Jun 19 23:54:00 BRT 2022","Sun Jun 19 23:54:15 BRT 2022","14920","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","NovoPlanoContabil","NovoPlanoContabil",""
"passed","Sun Jun 19 23:57:43 BRT 2022","Sun Jun 19 23:58:00 BRT 2022","16499","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaTiposDeDocumento","ConsultaTiposDeDocumento",""
"passed","Sun Jun 19 23:59:06 BRT 2022","Sun Jun 19 23:59:21 BRT 2022","15038","","Financeiro.ConfiguracoesRecebimentoRecorrente.ConfiguracoesRecebimentoRecorrente","","Financeiro.ConfiguracoesRecebimentoRecorrente.ConfiguracoesRecebimentoRecorrente","ConsultaConfiguracoesDeRecebimentoRecorrente","ConsultaConfiguracoesDeRecebimentoRecorrente",""
"passed","Sun Jun 19 23:43:26 BRT 2022","Sun Jun 19 23:43:41 BRT 2022","15804","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Telefones","Telefones",""
"passed","Sun Jun 19 23:42:21 BRT 2022","Sun Jun 19 23:42:35 BRT 2022","13615","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","NovoRegistroScados","NovoRegistroScados",""
"passed","Sun Jun 19 23:40:44 BRT 2022","Sun Jun 19 23:41:01 BRT 2022","17153","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","NovoRegistroRetorno","NovoRegistroRetorno",""
"passed","Sun Jun 19 23:41:21 BRT 2022","Sun Jun 19 23:41:36 BRT 2022","15102","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","ConsultaRegistroPagamentoAutomatizado","ConsultaRegistroPagamentoAutomatizado",""
"passed","Sun Jun 19 23:50:32 BRT 2022","Sun Jun 19 23:50:47 BRT 2022","14833","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","Compartilhamento","Compartilhamento",""
"passed","Sun Jun 19 23:40:27 BRT 2022","Sun Jun 19 23:40:44 BRT 2022","16664","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","Movimentos","Movimentos",""
"passed","Sun Jun 19 23:49:28 BRT 2022","Sun Jun 19 23:49:41 BRT 2022","12405","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConsultaContaBancaria","ConsultaContaBancaria",""
"passed","Sun Jun 19 23:58:50 BRT 2022","Sun Jun 19 23:59:06 BRT 2022","15968","","Financeiro.FluxoDeCaixa.FluxoDeCaixa","","Financeiro.FluxoDeCaixa.FluxoDeCaixa","ConsultaFluxoDeCaixa","ConsultaFluxoDeCaixa",""
