"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 15:29:45 BRT 2022","Fri Aug 26 15:30:02 BRT 2022","17067","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T040_EmissaoDeBoleto","T040_EmissaoDeBoleto",""
"passed","Thu Jul 21 17:27:16 BRT 2022","Thu Jul 21 17:27:30 BRT 2022","13273","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","Conciliacao","Conciliacao",""
"passed","Thu Jul 21 17:26:13 BRT 2022","Thu Jul 21 17:26:29 BRT 2022","16097","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Documentos","Documentos",""
"passed","Thu Jul 21 17:36:43 BRT 2022","Thu Jul 21 17:36:59 BRT 2022","16481","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","NovoPlanoCentroResultado","NovoPlanoCentroResultado",""
"passed","Thu Jul 21 17:32:27 BRT 2022","Thu Jul 21 17:32:44 BRT 2022","16928","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","Compartilhamento","Compartilhamento",""
"passed","Thu Jul 21 17:25:23 BRT 2022","Thu Jul 21 17:25:41 BRT 2022","18492","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Enderecos","Enderecos",""
"passed","Thu Jul 21 17:34:31 BRT 2022","Thu Jul 21 17:34:46 BRT 2022","14303","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","ConsultaTabelaDePrecoServicos","ConsultaTabelaDePrecoServicos",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:49:24 BRT 2022","58955","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos15","ConsultaTodosDocumentos15",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:50:12 BRT 2022","107726","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos2","ConsultaTodosDocumentos2",""
"passed","Thu Jul 21 17:31:35 BRT 2022","Thu Jul 21 17:31:48 BRT 2022","13424","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoContaBancaria","NovoContaBancaria",""
"passed","Thu Jul 21 17:31:06 BRT 2022","Thu Jul 21 17:31:21 BRT 2022","15302","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoAgencia","NovoAgencia",""
"passed","Wed Aug 03 15:01:38 BRT 2022","Wed Aug 03 15:03:38 BRT 2022","120266","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos13","ConsultaTodosDocumentos13",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:50:16 BRT 2022","111819","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos4","ConsultaTodosDocumentos4",""
"passed","Thu Jul 21 17:17:06 BRT 2022","Thu Jul 21 17:17:24 BRT 2022","18178","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","DocumentosGED","DocumentosGED",""
"passed","Thu Jul 21 17:29:25 BRT 2022","Thu Jul 21 17:29:46 BRT 2022","21108","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","DocumentosGED","DocumentosGED",""
"passed","Fri Aug 26 15:35:37 BRT 2022","Fri Aug 26 15:36:02 BRT 2022","25165","","Financeiro.Relatorios.Relatorios","","Financeiro.Relatorios.Relatorios","T020_Relatorio_086_Excel","T020_Relatorio_086_Excel",""
"passed","Thu Jul 21 17:36:31 BRT 2022","Thu Jul 21 17:36:48 BRT 2022","17030","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","CentrosDeResultado","CentrosDeResultado",""
"passed","Thu Jul 21 17:41:40 BRT 2022","Thu Jul 21 17:41:55 BRT 2022","15593","","Financeiro.Relatorios.Relatorios","","Financeiro.Relatorios.Relatorios","ConsultaRelatorios","ConsultaRelatorios",""
